Count,Country,State,City,Zip_Code,Latitude,Longitude,Gender,Senior_Citizen,Partner,Dependents,Tenure_Months,Phone_Service,Multiple_Lines,Internet_Service,Online_Security,Online_Backup,Device_Protection,Tech_Support,Streaming_TV,Streaming_Movies,Contract,Paperless_Billing,Payment_Method,Monthly_Charges,Total_Charges,Churn_Label,Churn_Value,Churn_Score,CLTV,Churn_Reason,Customer_Value_Proxy_MYR,Churn_Probability,Customer_Segment,Priority_Score,Recommended_Action
1,United States,California,Temple City,91780,34.101608,-118.055848,Male,No,No,No,9,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.15,784.45,No,0,68,4544,,730.35,0.5684931506849316,Low Value + High Risk,415.1989726027398,Use low-cost retention action
1,United States,California,Upland,91784,34.141146,-117.655583,Male,No,No,No,41,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,89.55,3729.75,No,0,66,5549,,3671.5499999999997,0.5088495575221239,High Value + High Risk,1868.2665929203538,Prioritize retention offer
1,United States,California,Upland,91786,34.105493,-117.660934,Female,No,No,No,26,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),54.75,1406.9,No,0,23,4020,,1423.5,0.10276679841897234,High Value + Low Risk,146.28853754940712,Maintain relationship
1,United States,California,Walnut,91789,34.018354,-117.85492,Female,No,Yes,No,33,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),53.75,1857.3,No,0,49,3160,,1773.75,0.10276679841897234,High Value + Low Risk,182.2826086956522,Maintain relationship
1,United States,California,West Covina,91790,34.066964,-117.937007,Male,No,Yes,Yes,68,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),105.75,7322.5,No,0,39,4437,,7191.0,0.007067137809187279,High Value + Low Risk,50.81978798586572,Maintain relationship
1,United States,California,West Covina,91791,34.061634,-117.893169,Female,Yes,Yes,No,65,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.85,6725.5,No,0,80,4872,,6880.25,0.22826086956521738,High Value + Low Risk,1570.4918478260868,Maintain relationship
1,United States,California,West Covina,91792,34.024405,-117.898722,Male,No,No,No,55,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,64.2,3627.3,No,0,40,5151,,3531.0,0.10276679841897234,High Value + Low Risk,362.8695652173913,Maintain relationship
1,United States,California,Alhambra,91803,34.074736,-118.145959,Male,No,No,No,19,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),87.7,1725.95,No,0,78,4446,,1666.3,0.32798165137614677,High Value + Low Risk,546.5158256880734,Maintain relationship
1,United States,California,Alpine,91901,32.827184,-116.703729,Female,No,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),89.3,4192.15,No,0,32,5470,,4018.5,0.32798165137614677,High Value + Low Risk,1317.9942660550457,Maintain relationship
1,United States,California,Bonita,91902,32.67117,-117.00232,Female,No,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.15,1411.2,No,0,67,5219,,1410.5,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,Chula Vista,91910,32.636792,-117.054989,Female,No,Yes,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,20.05,264.55,No,0,74,5453,,240.60000000000002,0.0711743772241993,Low Value + Low Risk,17.124555160142354,No immediate action
1,United States,California,Chula Vista,91911,32.607964,-117.059459,Male,No,No,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),67.2,4671.7,No,0,25,5592,,4838.400000000001,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,Chula Vista,91913,32.64164,-116.985026,Male,No,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.55,1173.55,No,0,25,5674,,1134.6,0.7546583850931677,Low Value + High Risk,856.235403726708,Use low-cost retention action
1,United States,California,Chula Vista,91915,32.605012,-116.97595,Male,Yes,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.5,7713.55,No,0,64,5775,,7632.5,0.06716417910447761,High Value + Low Risk,512.6305970149253,Maintain relationship
1,United States,California,Descanso,91916,32.912664,-116.635387,Male,Yes,No,No,35,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,73.0,2471.25,No,0,59,2715,,2555.0,0.10276679841897234,High Value + Low Risk,262.5691699604743,Maintain relationship
1,United States,California,Dulzura,91917,32.622999,-116.687855,Male,No,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),114.75,7842.3,No,0,72,5035,,8032.5,0.007067137809187279,High Value + Low Risk,56.76678445229682,Maintain relationship
1,United States,California,Guatay,91931,32.857946,-116.561917,Female,No,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.05,2227.8,No,0,63,2421,,2357.5499999999997,0.5088495575221239,High Value + High Risk,1199.638274336283,Prioritize retention offer
1,United States,California,La Mesa,91941,32.759327,-116.99726,Male,Yes,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,77.9,2351.45,No,0,49,2009,,2337.0,0.32798165137614677,High Value + Low Risk,766.493119266055,Maintain relationship
1,United States,California,La Mesa,91942,32.782501,-117.01611,Female,No,No,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.65,2989.6,No,0,44,4460,,2991.4500000000003,0.5088495575221239,High Value + High Risk,1522.1980088495577,Prioritize retention offer
1,United States,California,Lemon Grove,91945,32.733564,-117.033713,Male,Yes,Yes,No,54,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.45,6077.75,No,0,77,4425,,5964.3,0.5088495575221239,High Value + High Risk,3034.931415929204,Prioritize retention offer
1,United States,California,Mount Laguna,91948,32.830852,-116.444601,Female,No,No,No,59,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),68.7,4070.95,No,0,29,4244,,4053.3,0.10276679841897234,High Value + Low Risk,416.5446640316206,Maintain relationship
1,United States,California,National City,91950,32.67102,-117.095235,Male,Yes,No,No,55,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,44.85,2479.05,No,0,49,5829,,2466.75,0.2679738562091503,High Value + Low Risk,661.0245098039215,Maintain relationship
1,United States,California,Pine Valley,91962,32.800671,-116.483363,Male,Yes,Yes,No,69,No,No phone service,DSL,No,No,Yes,No,No,No,One year,Yes,Credit card (automatic),29.8,2134.3,No,0,43,5681,,2056.2000000000003,0.2679738562091503,High Value + Low Risk,551.007843137255,Maintain relationship
1,United States,California,Potrero,91963,32.619465,-116.593605,Female,No,No,No,66,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),88.9,6000.1,No,0,27,5868,,5867.400000000001,0.22826086956521738,High Value + Low Risk,1339.2978260869565,Maintain relationship
1,United States,California,Spring Valley,91977,32.726627,-116.994608,Male,No,Yes,Yes,37,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,58.75,2203.1,No,0,31,3483,,2173.75,0.10276679841897234,High Value + Low Risk,223.38932806324112,Maintain relationship
1,United States,California,Spring Valley,91978,32.730264,-116.950963,Male,Yes,Yes,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.85,183.15,No,0,59,5601,,178.65,0.0711743772241993,Low Value + Low Risk,12.715302491103204,No immediate action
1,United States,California,Tecate,91980,32.587557,-116.636816,Male,No,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),86.9,6194.1,No,0,49,4667,,5996.1,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,Bonsall,92003,33.290907,-117.202895,Male,No,No,No,10,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,59.65,638.95,No,0,20,2385,,596.5,0.19444444444444445,Low Value + Low Risk,115.98611111111111,No immediate action
1,United States,California,Cardiff By The Sea,92007,33.015866,-117.272254,Male,No,No,Yes,13,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),66.4,831.75,No,0,43,3660,,863.2,0.19444444444444445,Low Value + Low Risk,167.84444444444446,No immediate action
1,United States,California,Carlsbad,92009,33.098018,-117.258203,Female,No,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.15,1337.5,No,0,23,4554,,1390.35,0.0,Low Value + Low Risk,0.0,No immediate action
1,United States,California,Del Mar,92014,32.948262,-117.256086,Female,Yes,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),108.1,7181.95,No,0,35,5360,,7134.599999999999,0.22826086956521738,High Value + Low Risk,1628.5499999999997,Maintain relationship
1,United States,California,El Cajon,92020,32.79697,-116.969082,Male,No,Yes,Yes,46,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,56.9,2560.1,No,0,44,4258,,2617.4,0.10276679841897234,High Value + Low Risk,268.9818181818182,Maintain relationship
1,United States,California,Encinitas,92024,33.054579,-117.25665,Female,No,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,109.6,5953.0,No,0,67,5012,,6137.599999999999,0.007067137809187279,High Value + Low Risk,43.37526501766784,Maintain relationship
1,United States,California,Escondido,92025,33.081478,-117.033814,Male,No,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.15,1790.15,No,0,39,5114,,1760.5,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,Escondido,92026,33.21846,-117.116916,Female,No,Yes,Yes,33,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,79.15,2531.4,No,0,73,3555,,2611.9500000000003,0.10276679841897234,High Value + Low Risk,268.42173913043484,Maintain relationship
1,United States,California,Escondido,92027,33.141265,-116.967221,Female,No,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),66.75,4760.3,No,0,65,6063,,4806.0,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,Escondido,92029,33.079834,-117.134275,Female,No,No,Yes,19,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,48.8,953.65,No,0,74,3749,,927.1999999999999,0.10276679841897234,Low Value + Low Risk,95.28537549407115,No immediate action
1,United States,California,La Jolla,92037,32.853743,-117.25034,Female,No,Yes,No,71,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),80.7,5705.05,No,0,24,5617,,5729.7,0.020599250936329586,High Value + Low Risk,118.02752808988762,Maintain relationship
1,United States,California,Oceanside,92054,33.351059,-117.420557,Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.55,20.55,No,0,28,4801,,20.55,0.35,Low Value + Low Risk,7.1925,No immediate action
1,United States,California,Oceanside,92057,33.254497,-117.285879,Female,No,No,No,61,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,115.1,6993.65,No,0,53,4785,,7021.099999999999,0.22826086956521738,High Value + Low Risk,1602.6423913043477,Maintain relationship
1,United States,California,Pala,92059,33.384345,-117.072619,Female,No,Yes,Yes,71,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),59.7,4122.65,No,0,63,6420,,4238.7,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,Palomar Mountain,92060,33.309852,-116.823091,Female,No,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Credit card (automatic),86.45,5762.95,No,0,39,4480,,5878.6,0.22826086956521738,High Value + Low Risk,1341.854347826087,Maintain relationship
1,United States,California,Pauma Valley,92061,33.313828,-116.940501,Male,No,No,No,46,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,No,Credit card (automatic),33.7,1537.85,No,0,22,3007,,1550.2,0.04878048780487805,High Value + Low Risk,75.61951219512196,Maintain relationship
1,United States,California,Poway,92064,32.984395,-117.013454,Male,No,No,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),80.1,2603.3,No,0,54,3957,,2643.2999999999997,0.32798165137614677,High Value + Low Risk,866.9538990825687,Maintain relationship
1,United States,California,Ramona,92065,33.044541,-116.833922,Female,No,Yes,Yes,53,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),104.05,5566.4,No,0,43,4190,,5514.65,0.007067137809187279,High Value + Low Risk,38.97279151943462,Maintain relationship
1,United States,California,Ranchita,92066,33.215251,-116.53633,Female,Yes,Yes,No,50,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),108.75,5431.9,No,0,54,5211,,5437.5,0.32798165137614677,High Value + Low Risk,1783.400229357798,Maintain relationship
1,United States,California,Rancho Santa Fe,92067,33.012751,-117.200617,Female,No,No,No,57,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),41.1,2258.25,No,0,41,5281,,2342.7000000000003,0.04878048780487805,High Value + Low Risk,114.27804878048782,Maintain relationship
1,United States,California,San Marcos,92069,33.162624,-117.170863,Female,No,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.35,1092.35,No,0,79,5646,,1098.9,0.0,Low Value + Low Risk,0.0,No immediate action
1,United States,California,Santa Ysabel,92070,33.174725,-116.743329,Female,Yes,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.9,6401.25,No,0,40,5084,,6354.0,0.22826086956521738,High Value + Low Risk,1450.3695652173913,Maintain relationship
1,United States,California,Valley Center,92082,33.25283,-116.986079,Female,No,Yes,Yes,10,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,65.5,616.9,No,0,44,3137,,655.0,0.38513513513513514,Low Value + Low Risk,252.26351351351352,No immediate action
1,United States,California,Vista,92083,33.17494,-117.242761,Male,No,No,Yes,43,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,40.45,1912.85,No,0,72,3176,,1739.3500000000001,0.2679738562091503,High Value + Low Risk,466.10032679738566,Maintain relationship
1,United States,California,Vista,92084,33.22784,-117.200024,Male,Yes,Yes,No,13,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),70.45,849.1,No,0,53,5225,,915.85,0.5684931506849316,Low Value + High Risk,520.6544520547945,Use low-cost retention action
1,United States,California,Warner Springs,92086,33.323705,-116.626907,Female,No,Yes,No,43,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,78.8,3460.3,No,0,24,3972,,3388.4,0.0851063829787234,High Value + Low Risk,288.3744680851064,Maintain relationship
1,United States,California,San Diego,92101,32.72523,-117.171346,Male,No,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.1,90.1,No,0,47,4142,,90.1,0.22580645161290322,Low Value + Low Risk,20.34516129032258,No immediate action
1,United States,California,San Diego,92102,32.716007,-117.117462,Female,No,No,No,69,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),82.45,5555.3,No,0,80,4631,,5689.05,0.020599250936329586,High Value + Low Risk,117.19016853932584,Maintain relationship
1,United States,California,San Diego,92103,32.747484,-117.166877,Female,No,Yes,No,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.25,1278.8,No,0,55,5974,,1235.25,0.020599250936329586,Low Value + Low Risk,25.445224719101123,No immediate action
1,United States,California,San Diego,92104,32.741499,-117.127409,Male,No,Yes,No,43,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),66.25,2907.35,No,0,29,2168,,2848.75,0.10276679841897234,High Value + Low Risk,292.75691699604744,Maintain relationship
1,United States,California,San Diego,92107,32.741852,-117.243453,Male,No,Yes,No,56,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,89.7,4952.95,No,0,49,5955,,5023.2,0.32798165137614677,High Value + Low Risk,1647.5174311926603,Maintain relationship
1,United States,California,San Diego,92108,32.774046,-117.142454,Female,No,Yes,No,70,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),64.55,4504.9,No,0,30,4858,,4518.5,0.020599250936329586,High Value + Low Risk,93.07771535580524,Maintain relationship
1,United States,California,San Diego,92110,32.76501,-117.19938,Male,No,Yes,Yes,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,93.65,4520.15,No,0,65,5542,,4588.85,0.007067137809187279,High Value + Low Risk,32.43003533568905,Maintain relationship
1,United States,California,San Diego,92113,32.697098,-117.116587,Female,No,Yes,Yes,32,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,73.6,2316.85,No,0,42,4343,,2355.2,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,San Diego,92114,32.707892,-117.05512,Female,Yes,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,109.75,8075.35,No,0,34,6010,,7902.0,0.06716417910447761,High Value + Low Risk,530.7313432835821,Maintain relationship
